,Session 1,Session 2,Session 3,Virtual Attendee
57,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
58,Architecting for a Sustainable Cloud Future,Modern Portfolio Management,Fusion Development with the Microsoft Power Platform,True
59,Low Code – Meeting User Needs While Also Being Fast and Lean,Service Design: A Framework for Practical Collaboration,ESG 101,False
60,Build a Bot Using PowerAutomate,ESG 101,Architecting for a Sustainable Cloud Future,False
61,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
62,Environmental Impact @ Slalom with Net Zero Cloud,Service Design: A Framework for Practical Collaboration,Architecting for a Sustainable Cloud Future,False
63,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,Shaping the Future Through Inspiration and Innovation,False
64,Modern Portfolio Management,ESG 101,Architecting for a Sustainable Cloud Future,False
65,Service Design: A Framework for Practical Collaboration,ESG 101,Modern Portfolio Management,False
66,Shaping the Future Through Inspiration and Innovation,Environmental Impact @ Slalom with Net Zero Cloud,The Future of Work: What You Need to Know to Navigate this Brave New World,True
67,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,Fusion Development with the Microsoft Power Platform,True
68,Modern Portfolio Management,Fusion Development with the Microsoft Power Platform,Low Code – Meeting User Needs While Also Being Fast and Lean,False
69,Architecting for a Sustainable Cloud Future,Environmental Impact @ Slalom with Net Zero Cloud,Fusion Development with the Microsoft Power Platform,True
70,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Architecting for a Sustainable Cloud Future,Environmental Impact @ Slalom with Net Zero Cloud,False
71,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,Architecting for a Sustainable Cloud Future,False
72,The Future of Work: What You Need to Know to Navigate this Brave New World,ESG 101,Modern Portfolio Management,False
73,Service Design: A Framework for Practical Collaboration,Architecting for a Sustainable Cloud Future,Environmental Impact @ Slalom with Net Zero Cloud,False
74,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
75,ESG 101,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Architecting for a Sustainable Cloud Future,False
76,Shaping the Future Through Inspiration and Innovation,Environmental Impact @ Slalom with Net Zero Cloud,Fusion Development with the Microsoft Power Platform,True
77,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,ESG 101,False
78,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
79,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,Shaping the Future Through Inspiration and Innovation,False
80,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
81,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
82,Service Design: A Framework for Practical Collaboration,The Future of Work: What You Need to Know to Navigate this Brave New World,Low Code – Meeting User Needs While Also Being Fast and Lean,False
83,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,ESG 101,Architecting for a Sustainable Cloud Future,False
84,Architecting for a Sustainable Cloud Future,Modern Portfolio Management,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
85,Build a Bot Using PowerAutomate,Service Design: A Framework for Practical Collaboration,Shaping the Future Through Inspiration and Innovation,False
86,Service Design: A Framework for Practical Collaboration,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,False
87,Shaping the Future Through Inspiration and Innovation,Environmental Impact @ Slalom with Net Zero Cloud,Fusion Development with the Microsoft Power Platform,True
88,Low Code – Meeting User Needs While Also Being Fast and Lean,Architecting for a Sustainable Cloud Future,Service Design: A Framework for Practical Collaboration,False
89,Low Code – Meeting User Needs While Also Being Fast and Lean,The Future of Work: What You Need to Know to Navigate this Brave New World,Modern Portfolio Management,False
90,Modern Portfolio Management,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Architecting for a Sustainable Cloud Future,False
91,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
92,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
93,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
94,Fusion Development with the Microsoft Power Platform,Low Code – Meeting User Needs While Also Being Fast and Lean,Build a Bot Using PowerAutomate,False
96,ESG 101,Fusion Development with the Microsoft Power Platform,Build a Bot Using PowerAutomate,False
97,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
98,Architecting for a Sustainable Cloud Future,Modern Portfolio Management,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
99,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
100,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,Fusion Development with the Microsoft Power Platform,True
101,Architecting for a Sustainable Cloud Future,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
102,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
103,Modern Portfolio Management,Shaping the Future Through Inspiration and Innovation,ESG 101,False
105,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Architecting for a Sustainable Cloud Future,Service Design: A Framework for Practical Collaboration,False
106,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
107,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
108,Environmental Impact @ Slalom with Net Zero Cloud,The Future of Work: What You Need to Know to Navigate this Brave New World,Shaping the Future Through Inspiration and Innovation,False
109,Low Code – Meeting User Needs While Also Being Fast and Lean,Architecting for a Sustainable Cloud Future,Environmental Impact @ Slalom with Net Zero Cloud,False
110,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Low Code – Meeting User Needs While Also Being Fast and Lean,Build a Bot Using PowerAutomate,False
111,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Shaping the Future Through Inspiration and Innovation,Environmental Impact @ Slalom with Net Zero Cloud,False
112,The Future of Work: What You Need to Know to Navigate this Brave New World,Service Design: A Framework for Practical Collaboration,Shaping the Future Through Inspiration and Innovation,False
113,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,Shaping the Future Through Inspiration and Innovation,False
114,Low Code – Meeting User Needs While Also Being Fast and Lean,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Service Design: A Framework for Practical Collaboration,False
115,Environmental Impact @ Slalom with Net Zero Cloud,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,False
116,The Future of Work: What You Need to Know to Navigate this Brave New World,Low Code – Meeting User Needs While Also Being Fast and Lean,Shaping the Future Through Inspiration and Innovation,False
117,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
118,ESG 101,Service Design: A Framework for Practical Collaboration,Modern Portfolio Management,False
119,Fusion Development with the Microsoft Power Platform,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Shaping the Future Through Inspiration and Innovation,False
120,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,Fusion Development with the Microsoft Power Platform,True
121,The Future of Work: What You Need to Know to Navigate this Brave New World,Shaping the Future Through Inspiration and Innovation,Service Design: A Framework for Practical Collaboration,False
122,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,Environmental Impact @ Slalom with Net Zero Cloud,False
123,Build a Bot Using PowerAutomate,Service Design: A Framework for Practical Collaboration,Architecting for a Sustainable Cloud Future,False
124,The Future of Work: What You Need to Know to Navigate this Brave New World,Low Code – Meeting User Needs While Also Being Fast and Lean,Shaping the Future Through Inspiration and Innovation,False
125,Service Design: A Framework for Practical Collaboration,Architecting for a Sustainable Cloud Future,Low Code – Meeting User Needs While Also Being Fast and Lean,False
126,Environmental Impact @ Slalom with Net Zero Cloud,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,ESG 101,False
127,Fusion Development with the Microsoft Power Platform,Low Code – Meeting User Needs While Also Being Fast and Lean,Modern Portfolio Management,False
129,The Future of Work: What You Need to Know to Navigate this Brave New World,Service Design: A Framework for Practical Collaboration,Environmental Impact @ Slalom with Net Zero Cloud,False
130,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,Low Code – Meeting User Needs While Also Being Fast and Lean,False
131,The Future of Work: What You Need to Know to Navigate this Brave New World,Low Code – Meeting User Needs While Also Being Fast and Lean,Build a Bot Using PowerAutomate,False
132,Fusion Development with the Microsoft Power Platform,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,False
133,Service Design: A Framework for Practical Collaboration,The Future of Work: What You Need to Know to Navigate this Brave New World,Modern Portfolio Management,False
134,Fusion Development with the Microsoft Power Platform,ESG 101,Low Code – Meeting User Needs While Also Being Fast and Lean,False
135,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
136,Shaping the Future Through Inspiration and Innovation,Environmental Impact @ Slalom with Net Zero Cloud,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
137,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
139,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
143,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
144,Service Design: A Framework for Practical Collaboration,Shaping the Future Through Inspiration and Innovation,ESG 101,False
145,Service Design: A Framework for Practical Collaboration,ESG 101,Build a Bot Using PowerAutomate,False
146,ESG 101,Fusion Development with the Microsoft Power Platform,Architecting for a Sustainable Cloud Future,False
147,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
148,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
149,The Future of Work: What You Need to Know to Navigate this Brave New World,Shaping the Future Through Inspiration and Innovation,ESG 101,False
152,The Future of Work: What You Need to Know to Navigate this Brave New World,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,False
153,Low Code – Meeting User Needs While Also Being Fast and Lean,The Future of Work: What You Need to Know to Navigate this Brave New World,ESG 101,False
159,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Architecting for a Sustainable Cloud Future,Modern Portfolio Management,False
160,The Future of Work: What You Need to Know to Navigate this Brave New World,Service Design: A Framework for Practical Collaboration,Shaping the Future Through Inspiration and Innovation,False
162,Build a Bot Using PowerAutomate,Service Design: A Framework for Practical Collaboration,Shaping the Future Through Inspiration and Innovation,False
163,ESG 101,Architecting for a Sustainable Cloud Future,Environmental Impact @ Slalom with Net Zero Cloud,False
164,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
165,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,Shaping the Future Through Inspiration and Innovation,False
168,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Fusion Development with the Microsoft Power Platform,Build a Bot Using PowerAutomate,False
169,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
170,The Future of Work: What You Need to Know to Navigate this Brave New World,Architecting for a Sustainable Cloud Future,Modern Portfolio Management,False
172,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
173,Environmental Impact @ Slalom with Net Zero Cloud,Fusion Development with the Microsoft Power Platform,Architecting for a Sustainable Cloud Future,False
175,Service Design: A Framework for Practical Collaboration,Shaping the Future Through Inspiration and Innovation,Low Code – Meeting User Needs While Also Being Fast and Lean,False
176,Service Design: A Framework for Practical Collaboration,The Future of Work: What You Need to Know to Navigate this Brave New World,ESG 101,False
177,The Future of Work: What You Need to Know to Navigate this Brave New World,Low Code – Meeting User Needs While Also Being Fast and Lean,Modern Portfolio Management,False
178,Fusion Development with the Microsoft Power Platform,Service Design: A Framework for Practical Collaboration,Build a Bot Using PowerAutomate,False
179,Low Code – Meeting User Needs While Also Being Fast and Lean,Fusion Development with the Microsoft Power Platform,Architecting for a Sustainable Cloud Future,False
180,Low Code – Meeting User Needs While Also Being Fast and Lean,Service Design: A Framework for Practical Collaboration,Architecting for a Sustainable Cloud Future,False
181,Architecting for a Sustainable Cloud Future,Modern Portfolio Management,Fusion Development with the Microsoft Power Platform,True
182,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,False
183,Modern Portfolio Management,Low Code – Meeting User Needs While Also Being Fast and Lean,ESG 101,False
184,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,Service Design: A Framework for Practical Collaboration,False
185,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
186,Service Design: A Framework for Practical Collaboration,ESG 101,Environmental Impact @ Slalom with Net Zero Cloud,False
187,Modern Portfolio Management,Service Design: A Framework for Practical Collaboration,Low Code – Meeting User Needs While Also Being Fast and Lean,False
188,Service Design: A Framework for Practical Collaboration,Architecting for a Sustainable Cloud Future,Low Code – Meeting User Needs While Also Being Fast and Lean,False
189,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
190,The Future of Work: What You Need to Know to Navigate this Brave New World,Service Design: A Framework for Practical Collaboration,Shaping the Future Through Inspiration and Innovation,False
191,Shaping the Future Through Inspiration and Innovation,Environmental Impact @ Slalom with Net Zero Cloud,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
192,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Shaping the Future Through Inspiration and Innovation,Service Design: A Framework for Practical Collaboration,False
193,Service Design: A Framework for Practical Collaboration,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Environmental Impact @ Slalom with Net Zero Cloud,False
194,Modern Portfolio Management,Low Code – Meeting User Needs While Also Being Fast and Lean,Build a Bot Using PowerAutomate,False
195,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
196,Low Code – Meeting User Needs While Also Being Fast and Lean,Service Design: A Framework for Practical Collaboration,Architecting for a Sustainable Cloud Future,False
197,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,Shaping the Future Through Inspiration and Innovation,False
198,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
199,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,Shaping the Future Through Inspiration and Innovation,False
200,Architecting for a Sustainable Cloud Future,Modern Portfolio Management,Fusion Development with the Microsoft Power Platform,True
201,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
202,The Future of Work: What You Need to Know to Navigate this Brave New World,Service Design: A Framework for Practical Collaboration,Modern Portfolio Management,False
203,Build a Bot Using PowerAutomate,Architecting for a Sustainable Cloud Future,Environmental Impact @ Slalom with Net Zero Cloud,False
204,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
205,Build a Bot Using PowerAutomate,Low Code – Meeting User Needs While Also Being Fast and Lean,Modern Portfolio Management,False
206,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,Low Code – Meeting User Needs While Also Being Fast and Lean,False
207,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
208,ESG 101,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Environmental Impact @ Slalom with Net Zero Cloud,False
210,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
211,Service Design: A Framework for Practical Collaboration,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,False
212,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
213,Service Design: A Framework for Practical Collaboration,Shaping the Future Through Inspiration and Innovation,ESG 101,False
214,Architecting for a Sustainable Cloud Future,Environmental Impact @ Slalom with Net Zero Cloud,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
215,Service Design: A Framework for Practical Collaboration,Architecting for a Sustainable Cloud Future,Low Code – Meeting User Needs While Also Being Fast and Lean,False
216,Fusion Development with the Microsoft Power Platform,Low Code – Meeting User Needs While Also Being Fast and Lean,Build a Bot Using PowerAutomate,False
217,Low Code – Meeting User Needs While Also Being Fast and Lean,Fusion Development with the Microsoft Power Platform,Service Design: A Framework for Practical Collaboration,False
218,Fusion Development with the Microsoft Power Platform,The Future of Work: What You Need to Know to Navigate this Brave New World,Low Code – Meeting User Needs While Also Being Fast and Lean,False
220,Modern Portfolio Management,Fusion Development with the Microsoft Power Platform,Build a Bot Using PowerAutomate,False
221,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
222,The Future of Work: What You Need to Know to Navigate this Brave New World,Service Design: A Framework for Practical Collaboration,Modern Portfolio Management,False
223,The Future of Work: What You Need to Know to Navigate this Brave New World,Low Code – Meeting User Needs While Also Being Fast and Lean,Service Design: A Framework for Practical Collaboration,False
224,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
225,The Future of Work: What You Need to Know to Navigate this Brave New World,ESG 101,Shaping the Future Through Inspiration and Innovation,False
226,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Shaping the Future Through Inspiration and Innovation,ESG 101,False
227,Modern Portfolio Management,Shaping the Future Through Inspiration and Innovation,Low Code – Meeting User Needs While Also Being Fast and Lean,False
228,Shaping the Future Through Inspiration and Innovation,Environmental Impact @ Slalom with Net Zero Cloud,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
230,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,The Future of Work: What You Need to Know to Navigate this Brave New World,True
231,Environmental Impact @ Slalom with Net Zero Cloud,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Architecting for a Sustainable Cloud Future,False
232,Low Code – Meeting User Needs While Also Being Fast and Lean,Architecting for a Sustainable Cloud Future,Build a Bot Using PowerAutomate,False
233,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,True
234,The Future of Work: What You Need to Know to Navigate this Brave New World,Service Design: A Framework for Practical Collaboration,Shaping the Future Through Inspiration and Innovation,False
235,Build a Bot Using PowerAutomate,Low Code – Meeting User Needs While Also Being Fast and Lean,Modern Portfolio Management,False
236,Modern Portfolio Management,The Future of Work: What You Need to Know to Navigate this Brave New World,Shaping the Future Through Inspiration and Innovation,False
237,Modern Portfolio Management,Service Design: A Framework for Practical Collaboration,Shaping the Future Through Inspiration and Innovation,False
238,Low Code – Meeting User Needs While Also Being Fast and Lean,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Architecting for a Sustainable Cloud Future,False
239,Shaping the Future Through Inspiration and Innovation,Modern Portfolio Management,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,True
240,Shaping the Future Through Inspiration and Innovation,Build a Bot Using PowerAutomate,Fusion Development with the Microsoft Power Platform,True
242,Energy Demand Nowcasting: How Machine Learning can Help Unlock ESG Enablement,Low Code – Meeting User Needs While Also Being Fast and Lean,Build a Bot Using PowerAutomate,False
244,Service Design: A Framework for Practical Collaboration,Low Code – Meeting User Needs While Also Being Fast and Lean,Architecting for a Sustainable Cloud Future,False
245,ESG 101,Fusion Development with the Microsoft Power Platform,Build a Bot Using PowerAutomate,False
